  1580    0.44052E+03    0.21440E+02    0.36148E+01    0.16149E+06    0.42654E-14
  1581    0.43810E+03    0.21519E+02    0.32036E+01    0.16133E+06    0.40779E-14
  1582    0.43573E+03    0.21597E+02    0.27865E+01    0.16116E+06    0.38810E-14
  1583    0.43339E+03    0.21670E+02    0.23638E+01    0.16100E+06    0.36758E-14
  1584    0.43110E+03    0.21743E+02    0.19356E+01    0.16084E+06    0.34634E-14
  1585    0.42883E+03    0.21813E+02    0.15023E+01    0.16067E+06    0.32450E-14
  1586    0.42662E+03    0.21880E+02    0.10641E+01    0.16051E+06    0.30217E-14
  1587    0.42445E+03    0.21945E+02    0.62081E+00    0.16035E+06    0.27945E-14
  1588    0.42232E+03    0.22007E+02    0.17295E+00    0.16018E+06    0.25646E-14
  1589    0.42022E+03    0.22067E+02   -0.27927E+00    0.16002E+06    0.23331E-14
  1590    0.41816E+03    0.22123E+02   -0.73568E+00    0.15986E+06    0.21012E-14
  1591    0.41615E+03    0.22178E+02   -0.11961E+01    0.15970E+06    0.18698E-14
  1592    0.41418E+03    0.22230E+02   -0.16601E+01    0.15954E+06    0.16403E-14
  1593    0.41225E+03    0.22279E+02   -0.21279E+01    0.15937E+06    0.14135E-14
  1594    0.41035E+03    0.22325E+02   -0.25990E+01    0.15921E+06    0.11908E-14
  1595    0.40851E+03    0.22370E+02   -0.30731E+01    0.15905E+06    0.97310E-15
  1596    0.40671E+03    0.22410E+02   -0.35501E+01    0.15889E+06    0.76163E-15
  1597    0.40494E+03    0.22448E+02   -0.40298E+01    0.15873E+06    0.55747E-15
  1598    0.40322E+03    0.22484E+02   -0.45118E+01    0.15857E+06    0.36173E-15
  1599    0.40154E+03    0.22516E+02   -0.49963E+01    0.15841E+06    0.17554E-15
  1600    0.39990E+03    0.22547E+02   -0.54828E+01    0.15825E+06    0.00000E+00
  1601    0.39831E+03    0.22575E+02   -0.59710E+01    0.15809E+06   -0.16401E-15
  1602    0.39674E+03    0.22598E+02   -0.64608E+01    0.15793E+06   -0.31655E-15
  1603    0.39524E+03    0.22620E+02   -0.69523E+01    0.15778E+06   -0.45792E-15
  1604    0.39376E+03    0.22638E+02   -0.74454E+01    0.15762E+06   -0.58842E-15
  1605    0.39233E+03    0.22654E+02   -0.79387E+01    0.15746E+06   -0.70834E-15
  1606    0.39095E+03    0.22667E+02   -0.84335E+01    0.15730E+06   -0.81799E-15
  1607    0.38960E+03    0.22677E+02   -0.89293E+01    0.15714E+06   -0.91767E-15
  1608    0.38828E+03    0.22686E+02   -0.94243E+01    0.15699E+06   -0.10077E-14
  1609    0.38703E+03    0.22689E+02   -0.99202E+01    0.15683E+06   -0.10883E-14
  1610    0.38581E+03    0.22691E+02   -0.10416E+02    0.15667E+06   -0.11598E-14
  1611    0.38462E+03    0.22690E+02   -0.10912E+02    0.15652E+06   -0.12226E-14
  1612    0.38348E+03    0.22685E+02   -0.11407E+02    0.15636E+06   -0.12768E-14
  1613    0.38237E+03    0.22678E+02   -0.11902E+02    0.15620E+06   -0.13229E-14
  1614    0.38132E+03    0.22669E+02   -0.12396E+02    0.15605E+06   -0.13611E-14
  1615    0.38030E+03    0.22656E+02   -0.12888E+02    0.15589E+06   -0.13917E-14
  1616    0.37931E+03    0.22641E+02   -0.13379E+02    0.15574E+06   -0.14150E-14
  1617    0.37837E+03    0.22623E+02   -0.13869E+02    0.15558E+06   -0.14313E-14
  1618    0.37747E+03    0.22602E+02   -0.14357E+02    0.15543E+06   -0.14410E-14
  1619    0.37659E+03    0.22578E+02   -0.14844E+02    0.15527E+06   -0.14442E-14
  1620    0.37577E+03    0.22552E+02   -0.15328E+02    0.15512E+06   -0.14413E-14
  1621    0.37498E+03    0.22522E+02   -0.15810E+02    0.15496E+06   -0.14326E-14
  1622    0.37423E+03    0.22491E+02   -0.16290E+02    0.15481E+06   -0.14185E-14
  1623    0.37352E+03    0.22456E+02   -0.16768E+02    0.15465E+06   -0.13991E-14
  1624    0.37284E+03    0.22419E+02   -0.17242E+02    0.15450E+06   -0.13748E-14
  1625    0.37221E+03    0.22378E+02   -0.17714E+02    0.15435E+06   -0.13460E-14
  1626    0.37161E+03    0.22336E+02   -0.18183E+02    0.15419E+06   -0.13128E-14
  1627    0.37104E+03    0.22290E+02   -0.18648E+02    0.15404E+06   -0.12756E-14
  1628    0.37051E+03    0.22242E+02   -0.19109E+02    0.15389E+06   -0.12347E-14
  1629    0.37001E+03    0.22191E+02   -0.19567E+02    0.15374E+06   -0.11903E-14
  1630    0.36956E+03    0.22138E+02   -0.20021E+02    0.15358E+06   -0.11429E-14
  1631    0.36912E+03    0.22082E+02   -0.20471E+02    0.15343E+06   -0.10927E-14
  1632    0.36874E+03    0.22023E+02   -0.20917E+02    0.15328E+06   -0.10399E-14
  1633    0.36838E+03    0.21962E+02   -0.21359E+02    0.15313E+06   -0.98492E-15
  1634    0.36807E+03    0.21899E+02   -0.21796E+02    0.15298E+06   -0.92802E-15
  1635    0.36778E+03    0.21833E+02   -0.22228E+02    0.15283E+06   -0.86950E-15
  1636    0.36753E+03    0.21763E+02   -0.22655E+02    0.15268E+06   -0.80965E-15
  1637    0.36731E+03    0.21693E+02   -0.23078E+02    0.15253E+06   -0.74878E-15
  1638    0.36711E+03    0.21620E+02   -0.23496E+02    0.15238E+06   -0.68719E-15
  1639    0.36695E+03    0.21543E+02   -0.23908E+02    0.15223E+06   -0.62516E-15
  1640    0.36682E+03    0.21465E+02   -0.24315E+02    0.15208E+06   -0.56301E-15
  1641    0.36672E+03    0.21384E+02   -0.24716E+02    0.15193E+06   -0.50102E-15
  1642    0.36665E+03    0.21301E+02   -0.25110E+02    0.15178E+06   -0.43951E-15
  1643    0.36661E+03    0.21218E+02   -0.25500E+02    0.15163E+06   -0.37875E-15
  1644    0.36659E+03    0.21129E+02   -0.25885E+02    0.15148E+06   -0.31907E-15
  1645    0.36660E+03    0.21039E+02   -0.26263E+02    0.15133E+06   -0.26074E-15
  1646    0.36663E+03    0.20948E+02   -0.26634E+02    0.15118E+06   -0.20408E-15
  1647    0.36670E+03    0.20854E+02   -0.26998E+02    0.15104E+06   -0.14937E-15
  1648    0.36680E+03    0.20758E+02   -0.27357E+02    0.15089E+06   -0.96927E-16
  1649    0.36692E+03    0.20660E+02   -0.27709E+02    0.15074E+06   -0.47036E-16
  1650    0.36706E+03    0.20559E+02   -0.28054E+02    0.15059E+06    0.00000E+00
  1651    0.36723E+03    0.20458E+02   -0.28393E+02    0.15045E+06    0.43946E-16
  1652    0.36743E+03    0.20353E+02   -0.28723E+02    0.15030E+06    0.84819E-16
  1653    0.36764E+03    0.20246E+02   -0.29047E+02    0.15015E+06    0.12270E-15
  1654    0.36788E+03    0.20139E+02   -0.29365E+02    0.15001E+06    0.15767E-15
  1655    0.36815E+03    0.20030E+02   -0.29674E+02    0.14986E+06    0.18980E-15
  1656    0.36843E+03    0.19919E+02   -0.29976E+02    0.14972E+06    0.21918E-15
  1657    0.36872E+03    0.19806E+02   -0.30271E+02    0.14957E+06    0.24589E-15
  1658    0.36905E+03    0.19690E+02   -0.30558E+02    0.14942E+06    0.27000E-15
  1659    0.36940E+03    0.19573E+02   -0.30838E+02    0.14928E+06    0.29160E-15
  1660    0.36975E+03    0.19455E+02   -0.31109E+02    0.14913E+06    0.31077E-15
  1661    0.37014E+03    0.19335E+02   -0.31374E+02    0.14899E+06    0.32758E-15
  1662    0.37053E+03    0.19215E+02   -0.31631E+02    0.14884E+06    0.34212E-15
  1663    0.37095E+03    0.19092E+02   -0.31879E+02    0.14870E+06    0.35447E-15
  1664    0.37137E+03    0.18967E+02   -0.32120E+02    0.14856E+06    0.36470E-15
  1665    0.37182E+03    0.18842E+02   -0.32352E+02    0.14841E+06    0.37290E-15
  1666    0.37229E+03    0.18715E+02   -0.32578E+02    0.14827E+06    0.37915E-15
  1667    0.37276E+03    0.18587E+02   -0.32793E+02    0.14813E+06    0.38352E-15
  1668    0.37326E+03    0.18458E+02   -0.33002E+02    0.14798E+06    0.38610E-15
  1669    0.37376E+03    0.18328E+02   -0.33202E+02    0.14784E+06    0.38697E-15
  1670    0.37427E+03    0.18196E+02   -0.33393E+02    0.14770E+06    0.38620E-15
  1671    0.37481E+03    0.18063E+02   -0.33577E+02    0.14755E+06    0.38388E-15
  1672    0.37535E+03    0.17929E+02   -0.33752E+02    0.14741E+06    0.38008E-15
  1673    0.37589E+03    0.17793E+02   -0.33919E+02    0.14727E+06    0.37489E-15
  1674    0.37646E+03    0.17658E+02   -0.34077E+02    0.14713E+06    0.36838E-15
  1675    0.37702E+03    0.17521E+02   -0.34227E+02    0.14699E+06    0.36065E-15
  1676    0.37760E+03    0.17383E+02   -0.34368E+02    0.14685E+06    0.35175E-15
  1677    0.37819E+03    0.17245E+02   -0.34501E+02    0.14670E+06    0.34179E-15
  1678    0.37878E+03    0.17105E+02   -0.34625E+02    0.14656E+06    0.33083E-15
  1679    0.37938E+03    0.16965E+02   -0.34741E+02    0.14642E+06    0.31895E-15
  1680    0.37998E+03    0.16824E+02   -0.34848E+02    0.14628E+06    0.30624E-15
  1681    0.38060E+03    0.16682E+02   -0.34946E+02    0.14614E+06    0.29278E-15
  1682    0.38121E+03    0.16540E+02   -0.35038E+02    0.14600E+06    0.27864E-15
  1683    0.38183E+03    0.16398E+02   -0.35119E+02    0.14586E+06    0.26391E-15
  1684    0.38245E+03    0.16255E+02   -0.35193E+02    0.14572E+06    0.24866E-15
  1685    0.38309E+03    0.16111E+02   -0.35258E+02    0.14558E+06    0.23298E-15
  1686    0.38372E+03    0.15968E+02   -0.35313E+02    0.14544E+06    0.21695E-15
  1687    0.38434E+03    0.15823E+02   -0.35361E+02    0.14531E+06    0.20064E-15
  1688    0.38498E+03    0.15679E+02   -0.35401E+02    0.14517E+06    0.18413E-15
  1689    0.38561E+03    0.15535E+02   -0.35430E+02    0.14503E+06    0.16751E-15
  1690    0.38623E+03    0.15390E+02   -0.35452E+02    0.14489E+06    0.15086E-15
  1691    0.38687E+03    0.15245E+02   -0.35467E+02    0.14475E+06    0.13425E-15
  1692    0.38750E+03    0.15100E+02   -0.35472E+02    0.14461E+06    0.11777E-15
  1693    0.38813E+03    0.14955E+02   -0.35469E+02    0.14448E+06    0.10149E-15
  1694    0.38875E+03    0.14811E+02   -0.35458E+02    0.14434E+06    0.85494E-16
  1695    0.38937E+03    0.14665E+02   -0.35438E+02    0.14420E+06    0.69866E-16
  1696    0.38999E+03    0.14521E+02   -0.35411E+02    0.14406E+06    0.54682E-16
  1697    0.39060E+03    0.14376E+02   -0.35375E+02    0.14393E+06    0.40024E-16
  1698    0.39121E+03    0.14231E+02   -0.35331E+02    0.14379E+06    0.25971E-16
  1699    0.39181E+03    0.14087E+02   -0.35278E+02    0.14365E+06    0.12603E-16
  1700    0.39241E+03    0.13942E+02   -0.35219E+02    0.14352E+06    0.00000E+00
  1701    0.39299E+03    0.13799E+02   -0.35150E+02    0.14338E+06   -0.11775E-16
  1702    0.39358E+03    0.13656E+02   -0.35074E+02    0.14325E+06   -0.22727E-16
  1703    0.39416E+03    0.13514E+02   -0.34991E+02    0.14311E+06   -0.32877E-16
  1704    0.39472E+03    0.13371E+02   -0.34899E+02    0.14298E+06   -0.42246E-16
  1705    0.39528E+03    0.13229E+02   -0.34800E+02    0.14284E+06   -0.50857E-16
  1706    0.39583E+03    0.13087E+02   -0.34693E+02    0.14271E+06   -0.58729E-16
  1707    0.39637E+03    0.12945E+02   -0.34580E+02    0.14257E+06   -0.65885E-16
  1708    0.39690E+03    0.12806E+02   -0.34458E+02    0.14244E+06   -0.72347E-16
  1709    0.39743E+03    0.12667E+02   -0.34329E+02    0.14230E+06   -0.78135E-16
  1710    0.39793E+03    0.12529E+02   -0.34193E+02    0.14217E+06   -0.83271E-16
  1711    0.39842E+03    0.12392E+02   -0.34049E+02    0.14203E+06   -0.87776E-16
  1712    0.39892E+03    0.12255E+02   -0.33898E+02    0.14190E+06   -0.91672E-16
  1713    0.39939E+03    0.12119E+02   -0.33741E+02    0.14177E+06   -0.94980E-16
  1714    0.39984E+03    0.11984E+02   -0.33576E+02    0.14163E+06   -0.97722E-16
  1715    0.40028E+03    0.11850E+02   -0.33405E+02    0.14150E+06   -0.99919E-16
  1716    0.40072E+03    0.11717E+02   -0.33227E+02    0.14137E+06   -0.10159E-15
  1717    0.40113E+03    0.11585E+02   -0.33042E+02    0.14124E+06   -0.10276E-15
  1718    0.40153E+03    0.11454E+02   -0.32851E+02    0.14110E+06   -0.10346E-15
  1719    0.40191E+03    0.11324E+02   -0.32654E+02    0.14097E+06   -0.10369E-15
  1720    0.40229E+03    0.11196E+02   -0.32451E+02    0.14084E+06   -0.10348E-15
  1721    0.40265E+03    0.11069E+02   -0.32241E+02    0.14071E+06   -0.10286E-15
  1722    0.40299E+03    0.10942E+02   -0.32025E+02    0.14058E+06   -0.10184E-15
  1723    0.40332E+03    0.10817E+02   -0.31803E+02    0.14044E+06   -0.10045E-15
  1724    0.40362E+03    0.10694E+02   -0.31576E+02    0.14031E+06   -0.98708E-16
  1725    0.40391E+03    0.10570E+02   -0.31343E+02    0.14018E+06   -0.96635E-16
  1726    0.40418E+03    0.10450E+02   -0.31105E+02    0.14005E+06   -0.94252E-16
  1727    0.40443E+03    0.10330E+02   -0.30861E+02    0.13992E+06   -0.91582E-16
  1728    0.40467E+03    0.10213E+02   -0.30612E+02    0.13979E+06   -0.88645E-16
  1729    0.40489E+03    0.10097E+02   -0.30358E+02    0.13966E+06   -0.85463E-16
  1730    0.40508E+03    0.99811E+01   -0.30097E+02    0.13953E+06   -0.82057E-16
  1731    0.40526E+03    0.98672E+01   -0.29833E+02    0.13940E+06   -0.78450E-16
  1732    0.40542E+03    0.97549E+01   -0.29564E+02    0.13927E+06   -0.74662E-16
  1733    0.40556E+03    0.96448E+01   -0.29290E+02    0.13914E+06   -0.70714E-16
  1734    0.40567E+03    0.95355E+01   -0.29012E+02    0.13901E+06   -0.66629E-16
  1735    0.40577E+03    0.94285E+01   -0.28728E+02    0.13888E+06   -0.62427E-16
  1736    0.40585E+03    0.93223E+01   -0.28442E+02    0.13875E+06   -0.58130E-16
  1737    0.40591E+03    0.92191E+01   -0.28150E+02    0.13863E+06   -0.53760E-16
  1738    0.40594E+03    0.91167E+01   -0.27854E+02    0.13850E+06   -0.49338E-16
  1739    0.40597E+03    0.90166E+01   -0.27556E+02    0.13837E+06   -0.44885E-16
  1740    0.40595E+03    0.89181E+01   -0.27253E+02    0.13824E+06   -0.40422E-16
  1741    0.40594E+03    0.88211E+01   -0.26946E+02    0.13811E+06   -0.35972E-16
  1742    0.40589E+03    0.87263E+01   -0.26637E+02    0.13799E+06   -0.31555E-16
  1743    0.40582E+03    0.86332E+01   -0.26324E+02    0.13786E+06   -0.27193E-16
  1744    0.40574E+03    0.85423E+01   -0.26008E+02    0.13773E+06   -0.22908E-16
  1745    0.40562E+03    0.84522E+01   -0.25689E+02    0.13760E+06   -0.18720E-16
  1746    0.40549E+03    0.83651E+01   -0.25366E+02    0.13748E+06   -0.14652E-16
  1747    0.40534E+03    0.82804E+01   -0.25042E+02    0.13735E+06   -0.10725E-16
  1748    0.40515E+03    0.81980E+01   -0.24715E+02    0.13722E+06   -0.69590E-17
  1749    0.40495E+03    0.81163E+01   -0.24384E+02    0.13710E+06   -0.33770E-17
  1750    0.40472E+03    0.80370E+01   -0.24052E+02    0.13697E+06    0.00000E+00
  1751    0.40447E+03    0.79592E+01   -0.23719E+02    0.13685E+06    0.31552E-17
  1752    0.40420E+03    0.78830E+01   -0.23382E+02    0.13672E+06    0.60897E-17
  1753    0.40391E+03    0.78083E+01   -0.23045E+02    0.13659E+06    0.88094E-17
  1754    0.40360E+03    0.77367E+01   -0.22705E+02    0.13647E+06    0.11320E-16
  1755    0.40326E+03    0.76679E+01   -0.22364E+02    0.13634E+06    0.13627E-16
  1756    0.40291E+03    0.76002E+01   -0.22021E+02    0.13622E+06    0.15736E-16
  1757    0.40252E+03    0.75346E+01   -0.21677E+02    0.13609E+06    0.17654E-16
  1758    0.40211E+03    0.74710E+01   -0.21333E+02    0.13597E+06    0.19385E-16
  1759    0.40169E+03    0.74095E+01   -0.20987E+02    0.13584E+06    0.20936E-16
  1760    0.40124E+03    0.73503E+01   -0.20640E+02    0.13572E+06    0.22312E-16
  1761    0.40076E+03    0.72932E+01   -0.20293E+02    0.13560E+06    0.23519E-16
  1762    0.40026E+03    0.72380E+01   -0.19945E+02    0.13547E+06    0.24563E-16
  1763    0.39974E+03    0.71852E+01   -0.19597E+02    0.13535E+06    0.25450E-16
  1764    0.39921E+03    0.71346E+01   -0.19249E+02    0.13523E+06    0.26185E-16
  1765    0.39865E+03    0.70859E+01   -0.18900E+02    0.13510E+06    0.26773E-16
  1766    0.39806E+03    0.70393E+01   -0.18552E+02    0.13498E+06    0.27222E-16
  1767    0.39745E+03    0.69948E+01   -0.18203E+02    0.13486E+06    0.27536E-16
  1768    0.39682E+03    0.69525E+01   -0.17855E+02    0.13473E+06    0.27721E-16
  1769    0.39617E+03    0.69123E+01   -0.17508E+02    0.13461E+06    0.27783E-16
  1770    0.39550E+03    0.68740E+01   -0.17160E+02    0.13449E+06    0.27728E-16
  1771    0.39480E+03    0.68380E+01   -0.16814E+02    0.13437E+06    0.27561E-16
  1772    0.39410E+03    0.68040E+01   -0.16469E+02    0.13424E+06    0.27288E-16
  1773    0.39335E+03    0.67721E+01   -0.16124E+02    0.13412E+06    0.26916E-16
  1774    0.39259E+03    0.67423E+01   -0.15781E+02    0.13400E+06    0.26449E-16
  1775    0.39181E+03    0.67147E+01   -0.15440E+02    0.13388E+06    0.25893E-16
  1776    0.39102E+03    0.66890E+01   -0.15099E+02    0.13376E+06    0.25255E-16
  1777    0.39019E+03    0.66655E+01   -0.14761E+02    0.13364E+06    0.24539E-16
  1778    0.38935E+03    0.66439E+01   -0.14423E+02    0.13352E+06    0.23752E-16
  1779    0.38848E+03    0.66245E+01   -0.14088E+02    0.13340E+06    0.22900E-16
  1780    0.38760E+03    0.66072E+01   -0.13755E+02    0.13328E+06    0.21987E-16
  1781    0.38671E+03    0.65918E+01   -0.13424E+02    0.13315E+06    0.21021E-16
  1782    0.38578E+03    0.65784E+01   -0.13095E+02    0.13303E+06    0.20006E-16
  1783    0.38483E+03    0.65671E+01   -0.12768E+02    0.13291E+06    0.18948E-16
  1784    0.38388E+03    0.65577E+01   -0.12443E+02    0.13280E+06    0.17853E-16
  1785    0.38290E+03    0.65504E+01   -0.12121E+02    0.13268E+06    0.16727E-16
  1786    0.38191E+03    0.65450E+01   -0.11802E+02    0.13256E+06    0.15576E-16
  1787    0.38090E+03    0.65417E+01   -0.11485E+02    0.13244E+06    0.14405E-16
  1788    0.37987E+03    0.65402E+01   -0.11173E+02    0.13232E+06    0.13220E-16
  1789    0.37882E+03    0.65407E+01   -0.10862E+02    0.13220E+06    0.12027E-16
  1790    0.37774E+03    0.65430E+01   -0.10555E+02    0.13208E+06    0.10831E-16
  1791    0.37666E+03    0.65473E+01   -0.10252E+02    0.13196E+06    0.96386E-17
  1792    0.37556E+03    0.65534E+01   -0.99507E+01    0.13184E+06    0.84552E-17
  1793    0.37443E+03    0.65614E+01   -0.96536E+01    0.13172E+06    0.72864E-17
  1794    0.37331E+03    0.65712E+01   -0.93603E+01    0.13161E+06    0.61382E-17
  1795    0.37216E+03    0.65830E+01   -0.90708E+01    0.13149E+06    0.50161E-17
  1796    0.37097E+03    0.65965E+01   -0.87844E+01    0.13137E+06    0.39260E-17
  1797    0.36980E+03    0.66116E+01   -0.85026E+01    0.13125E+06    0.28736E-17
  1798    0.36860E+03    0.66286E+01   -0.82238E+01    0.13114E+06    0.18647E-17
  1799    0.36738E+03    0.66474E+01   -0.79497E+01    0.13102E+06    0.90487E-18
  1800    0.36616E+03    0.66679E+01   -0.76801E+01    0.13090E+06    0.00000E+00
  1801    0.36493E+03    0.66900E+01   -0.74141E+01    0.13079E+06   -0.84543E-18
  1802    0.36369E+03    0.67138E+01   -0.71528E+01    0.13067E+06   -0.16317E-17
  1803    0.36243E+03    0.67392E+01   -0.68964E+01    0.13055E+06   -0.23605E-17
  1804    0.36114E+03    0.67662E+01   -0.66435E+01    0.13044E+06   -0.30332E-17
  1805    0.35984E+03    0.67949E+01   -0.63957E+01    0.13032E+06   -0.36513E-17
  1806    0.35855E+03    0.68252E+01   -0.61524E+01    0.13020E+06   -0.42166E-17
  1807    0.35723E+03    0.68571E+01   -0.59140E+01    0.13009E+06   -0.47304E-17
  1808    0.35590E+03    0.68902E+01   -0.56802E+01    0.12997E+06   -0.51943E-17
  1809    0.35457E+03    0.69248E+01   -0.54514E+01    0.12986E+06   -0.56098E-17
  1810    0.35323E+03    0.69610E+01   -0.52275E+01    0.12974E+06   -0.59786E-17
  1811    0.35186E+03    0.69986E+01   -0.50086E+01    0.12963E+06   -0.63020E-17
  1812    0.35049E+03    0.70376E+01   -0.47949E+01    0.12951E+06   -0.65817E-17
  1813    0.34912E+03    0.70780E+01   -0.45863E+01    0.12940E+06   -0.68193E-17
  1814    0.34773E+03    0.71197E+01   -0.43828E+01    0.12928E+06   -0.70161E-17
  1815    0.34634E+03    0.71626E+01   -0.41846E+01    0.12917E+06   -0.71739E-17
  1816    0.34494E+03    0.72069E+01   -0.39918E+01    0.12905E+06   -0.72941E-17
  1817    0.34352E+03    0.72523E+01   -0.38042E+01    0.12894E+06   -0.73782E-17
  1818    0.34210E+03    0.72990E+01   -0.36220E+01    0.12883E+06   -0.74278E-17
  1819    0.34066E+03    0.73470E+01   -0.34454E+01    0.12871E+06   -0.74444E-17
  1820    0.33923E+03    0.73960E+01   -0.32742E+01    0.12860E+06   -0.74296E-17
  1821    0.33780E+03    0.74461E+01   -0.31085E+01    0.12849E+06   -0.73850E-17
  1822    0.33635E+03    0.74973E+01   -0.29484E+01    0.12837E+06   -0.73119E-17
  1823    0.33493E+03    0.75496E+01   -0.27940E+01    0.12826E+06   -0.72121E-17
  1824    0.33347E+03    0.76027E+01   -0.26450E+01    0.12815E+06   -0.70869E-17
  1825    0.33202E+03    0.76567E+01   -0.25020E+01    0.12803E+06   -0.69381E-17
  1826    0.33055E+03    0.77124E+01   -0.23645E+01    0.12792E+06   -0.67670E-17
  1827    0.32910E+03    0.77686E+01   -0.22327E+01    0.12781E+06   -0.65753E-17
  1828    0.32763E+03    0.78257E+01   -0.21067E+01    0.12770E+06   -0.63644E-17
  1829    0.32615E+03    0.78828E+01   -0.19865E+01    0.12758E+06   -0.61360E-17
  1830    0.32468E+03    0.79421E+01   -0.18720E+01    0.12747E+06   -0.58915E-17
  1831    0.32321E+03    0.80015E+01   -0.17634E+01    0.12736E+06   -0.56324E-17
  1832    0.32173E+03    0.80617E+01   -0.16606E+01    0.12725E+06   -0.53605E-17
  1833    0.32026E+03    0.81226E+01   -0.15635E+01    0.12714E+06   -0.50770E-17
  1834    0.31879E+03    0.81835E+01   -0.14725E+01    0.12703E+06   -0.47837E-17
  1835    0.31731E+03    0.82460E+01   -0.13871E+01    0.12691E+06   -0.44821E-17
  1836    0.31583E+03    0.83100E+01   -0.13077E+01    0.12680E+06   -0.41736E-17
  1837    0.31435E+03    0.83725E+01   -0.12342E+01    0.12669E+06   -0.38598E-17
  1838    0.31288E+03    0.84365E+01   -0.11665E+01    0.12658E+06   -0.35423E-17
  1839    0.31140E+03    0.85013E+01   -0.11047E+01    0.12647E+06   -0.32226E-17
  1840    0.30993E+03    0.85654E+01   -0.10488E+01    0.12636E+06   -0.29022E-17
  1841    0.30847E+03    0.86310E+01   -0.99869E+00    0.12625E+06   -0.25827E-17
  1842    0.30700E+03    0.86966E+01   -0.95446E+00    0.12614E+06   -0.22656E-17
  1843    0.30553E+03    0.87622E+01   -0.91610E+00    0.12603E+06   -0.19524E-17
  1844    0.30407E+03    0.88286E+01   -0.88347E+00    0.12592E+06   -0.16447E-17
  1845    0.30264E+03    0.88950E+01   -0.85672E+00    0.12581E+06   -0.13441E-17
  1846    0.30118E+03    0.89621E+01   -0.83563E+00    0.12570E+06   -0.10520E-17
  1847    0.29973E+03    0.90293E+01   -0.82049E+00    0.12559E+06   -0.76999E-18
  1848    0.29829E+03    0.90964E+01   -0.81095E+00    0.12548E+06   -0.49963E-18
  1849    0.29685E+03    0.91636E+01   -0.80714E+00    0.12538E+06   -0.24246E-18
  1850    0.29542E+03    0.92308E+01   -0.80900E+00    0.12527E+06    0.00000E+00
  1851    0.29398E+03    0.92988E+01   -0.81653E+00    0.12516E+06    0.22653E-18
  1852    0.29257E+03    0.93675E+01   -0.82973E+00    0.12505E+06    0.43722E-18
  1853    0.29115E+03    0.94347E+01   -0.84844E+00    0.12494E+06    0.63249E-18
  1854    0.28975E+03    0.95019E+01   -0.87281E+00    0.12483E+06    0.81273E-18
  1855    0.28835E+03    0.95684E+01   -0.90262E+00    0.12472E+06    0.97838E-18
  1856    0.28696E+03    0.96357E+01   -0.93779E+00    0.12462E+06    0.11298E-17
  1857    0.28558E+03    0.97037E+01   -0.97847E+00    0.12451E+06    0.12675E-17
  1858    0.28420E+03    0.97702E+01   -0.10245E+01    0.12440E+06    0.13918E-17
  1859    0.28284E+03    0.98374E+01   -0.10760E+01    0.12429E+06    0.15031E-17
  1860    0.28148E+03    0.99032E+01   -0.11325E+01    0.12419E+06    0.16019E-17
  1861    0.28014E+03    0.99697E+01   -0.11945E+01    0.12408E+06    0.16886E-17
  1862    0.27881E+03    0.10035E+02   -0.12614E+01    0.12397E+06    0.17636E-17
  1863    0.27747E+03    0.10101E+02   -0.13335E+01    0.12387E+06    0.18272E-17
  1864    0.27617E+03    0.10168E+02   -0.14106E+01    0.12376E+06    0.18800E-17
  1865    0.27486E+03    0.10233E+02   -0.14927E+01    0.12365E+06    0.19222E-17
  1866    0.27357E+03    0.10297E+02   -0.15798E+01    0.12355E+06    0.19544E-17
  1867    0.27228E+03    0.10361E+02   -0.16715E+01    0.12344E+06    0.19770E-17
  1868    0.27101E+03    0.10425E+02   -0.17682E+01    0.12333E+06    0.19903E-17
  1869    0.26976E+03    0.10487E+02   -0.18695E+01    0.12323E+06    0.19947E-17
  1870    0.26851E+03    0.10550E+02   -0.19756E+01    0.12312E+06    0.19908E-17
  1871    0.26727E+03    0.10613E+02   -0.20861E+01    0.12302E+06    0.19788E-17
  1872    0.26605E+03    0.10674E+02   -0.22013E+01    0.12291E+06    0.19592E-17
  1873    0.26485E+03    0.10735E+02   -0.23208E+01    0.12281E+06    0.19325E-17
  1874    0.26365E+03    0.10795E+02   -0.24447E+01    0.12270E+06    0.18989E-17
  1875    0.26247E+03    0.10854E+02   -0.25729E+01    0.12260E+06    0.18591E-17
  1876    0.26130E+03    0.10913E+02   -0.27053E+01    0.12249E+06    0.18132E-17
  1877    0.26015E+03    0.10971E+02   -0.28418E+01    0.12239E+06    0.17618E-17
  1878    0.25900E+03    0.11028E+02   -0.29824E+01    0.12228E+06    0.17053E-17
  1879    0.25788E+03    0.11084E+02   -0.31267E+01    0.12218E+06    0.16441E-17
  1880    0.25677E+03    0.11139E+02   -0.32752E+01    0.12207E+06    0.15786E-17
  1881    0.25568E+03    0.11193E+02   -0.34273E+01    0.12197E+06    0.15092E-17
  1882    0.25459E+03    0.11248E+02   -0.35830E+01    0.12187E+06    0.14363E-17
  1883    0.25353E+03    0.11300E+02   -0.37424E+01    0.12176E+06    0.13604E-17
  1884    0.25248E+03    0.11353E+02   -0.39053E+01    0.12166E+06    0.12818E-17
  1885    0.25145E+03    0.11403E+02   -0.40717E+01    0.12155E+06    0.12010E-17
  1886    0.25042E+03    0.11454E+02   -0.42414E+01    0.12145E+06    0.11183E-17
  1887    0.24941E+03    0.11502E+02   -0.44144E+01    0.12135E+06    0.10342E-17
